Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2016,Jake Allen,26,STL,61,60,33,20,5,138,1620,1482,0.915,2.42,4,9.8,3418,33,11,0,1,1,4,15,4,11,73.3
2016,Frederik Andersen,27,TOR,66,66,33,16,14,169,2052,1883,0.918,2.67,4,13.1,3799,38,11,0,1,1,16,23,11,12,52.2
2016,Craig Anderson,35,OTT,40,40,25,11,4,92,1247,1155,0.926,2.28,5,9.2,2421,25,4,0,1,1,0,24,5,19,79.2
2016,Jonathan Bernier,28,ANA,39,33,21,7,4,83,982,899,0.915,2.5,2,6,1993,19,4,0,0,0,4,33,11,22,66.7
2016,Ben Bishop,30,TOT,39,37,18,15,5,94,1040,946,0.91,2.54,1,5.7,2223,19,6,0,0,0,10,28,8,20,71.4
2016,Ben Bishop,30,TBL,32,31,16,12,3,77,870,793,0.911,2.55,1,4.9,1813,16,4,0,0,0,8,28,8,20,71.4
2016,Ben Bishop,30,LAK,7,6,2,3,2,17,170,153,0.9,2.49,0,0.7,410,3,2,0,0,0,2,28,8,20,71.4
2016,Sergei Bobrovsky,28,CBJ,63,63,41,17,5,127,1854,1727,0.931,2.06,7,14.9,3707,41,5,0,0,0,8,5,2,3,60.0
2016,Peter Budaj,34,TOT,60,55,30,21,3,120,1414,1294,0.915,2.18,7,8.6,3308,32,7,0,1,1,0,13,7,6,46.2
2016,Peter Budaj,34,LAK,53,51,27,20,3,107,1286,1179,0.917,2.12,7,8.1,3029,31,7,0,1,1,0,13,7,6,46.2
2016,Peter Budaj,34,TBL,7,4,3,1,0,13,128,115,0.898,2.8,0,0.5,279,1,0,0,0,0,0,13,7,6,46.2
2016,Mike Condon,26,TOT,41,38,19,14,6,96,1122,1026,0.914,2.48,5,6.8,2324,19,7,0,0,0,4,13,3,10,76.9
2016,Mike Condon,26,OTT,40,38,19,14,6,96,1115,1019,0.914,2.5,5,6.7,2304,19,7,0,0,0,4,13,3,10,76.9
2016,Mike Condon,26,PIT,1,0,0,0,0,0,7,7,1,0,0,0.1,20,0,0,0,0,0,0,13,3,10,76.9
2016,Jared Coreau,25,DET,14,14,5,4,3,41,362,321,0.887,3.46,2,1,712,5,6,0,0,0,0,3,1,2,66.7
2016,Corey Crawford,32,CHI,55,55,32,18,4,138,1691,1553,0.918,2.55,2,11,3247,29,7,0,1,1,2,14,2,12,85.7
2016,Scott Darling,28,CHI,32,27,18,5,5,67,877,810,0.924,2.38,2,6.2,1689,17,1,0,0,0,0,3,1,2,66.7
2016,Louis Domingue,24,ARI,31,26,11,15,1,82,888,806,0.908,3.08,0,4.6,1599,12,4,0,0,0,0,15,1,14,93.3
2016,Devan Dubnyk,30,MIN,65,63,40,19,5,141,1842,1701,0.923,2.25,5,13.1,3758,39,7,0,0,0,10,20,7,13,65.0
2016,Brian Elliott,31,CGY,49,45,26,18,3,121,1338,1217,0.91,2.55,2,7.3,2844,26,4,0,0,0,4,12,2,10,83.3
2016,Jhonas Enroth,28,TOR,6,4,0,3,1,18,141,123,0.872,3.94,0,0.2,274,0,0,0,0,0,0,3,1,2,66.7
2016,Marc-Andre Fleury,32,PIT,38,34,18,10,7,107,1181,1074,0.909,3.02,1,6.4,2125,16,5,0,0,0,6,15,7,8,53.3
2016,John Gibson,23,ANA,52,49,25,16,9,109,1437,1328,0.924,2.22,6,10.3,2950,28,7,0,1,1,4,9,2,7,77.8
2016,Thomas Greiss,31,NYI,51,49,26,18,5,126,1453,1327,0.913,2.69,3,8.6,2813,30,11,0,1,1,0,19,8,11,57.9
2016,Philipp Grubauer,25,WSH,24,19,13,6,2,43,585,542,0.926,2.04,3,4.4,1265,13,1,0,0,0,0,2,0,2,100.0
2016,Jaroslav Halak,31,NYI,28,26,12,9,5,75,885,810,0.915,2.8,2,5.4,1605,14,3,0,1,1,0,8,3,5,62.5
2016,Connor Hellebuyck,23,WPG,56,53,26,19,4,146,1572,1426,0.907,2.89,4,8.1,3034,25,9,0,0,0,0,16,4,12,75.0
2016,Braden Holtby,27,WSH,63,63,42,13,6,127,1690,1563,0.925,2.07,9,12.3,3680,39,8,0,0,0,0,22,11,11,50.0
2016,Jimmy Howard,32,DET,26,24,10,11,1,49,675,626,0.927,2.1,1,5.1,1397,16,4,0,0,0,2,6,1,5,83.3
2016,Carter Hutton,31,STL,30,21,13,8,2,58,663,605,0.913,2.39,4,3.8,1459,11,3,0,1,1,4,4,1,3,75.0
2016,Chad Johnson,30,CGY,36,36,18,15,1,87,969,882,0.91,2.59,3,5.4,2013,18,7,0,0,0,0,10,2,8,80.0
2016,Martin Jones,27,SJS,65,65,35,23,6,152,1725,1573,0.912,2.4,2,9.9,3800,39,8,0,0,0,0,9,2,7,77.8
2016,Anton Khudobin,30,BOS,16,14,7,6,1,39,405,366,0.904,2.64,0,1.9,885,5,2,0,1,1,2,3,1,2,66.7
2016,Keith Kinkaid,27,NJD,26,23,8,13,3,65,778,713,0.916,2.64,1,4.9,1476,12,4,0,1,1,0,5,1,4,80.0
2016,Eddie Lack,29,CAR,20,18,8,7,3,48,492,444,0.902,2.64,1,2.3,1090,9,3,0,0,0,0,3,1,2,66.7
2016,Robin Lehner,25,BUF,59,58,23,26,8,152,1910,1758,0.92,2.68,2,12.9,3405,32,6,0,1,1,6,8,8,0,0.0
