Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Justin Abdelkader,31,DET,LW,71,6,13,19,-14,38,0.1,4,1,1,0,12,1,0,95,6.3,1093,15:24:00,34,185,52,51,50.5,782,918,46,-2.8,571,716,44.4,-3.9,6.7,91.7,98.5,42.9,57.1,15:23:00,12:54:00,9,40,-11,159,59.7,2.0,0.0,2.0,0.0
2018,Pontus Aberg,25,TOT,LW,59,12,13,25,-14,20,2,9,3,0,1,9,4,0,101,11.9,861,14:36:00,11,45,2,17,10.5,722,681,51.5,3.3,521,525,49.8,1.4,7.8,88.6,96.4,56.2,43.8,14:36:00,12:31:00,15,36,-0.8,211,47.9,4.0,1.0,3.0,25.0
2018,Pontus Aberg,25,ANA,LW,37,11,8,19,-10,14,1.8,8,3,0,1,7,1,0,74,14.9,578,15:37:00,7,31,2,9,18.2,722,681,51.5,3.3,521,525,49.8,1.4,7.8,88.6,96.4,56.2,43.8,14:36:00,12:31:00,15,36,-0.8,211,47.9,4.0,1.0,3.0,25.0
2018,Pontus Aberg,25,MIN,LW,22,1,5,6,-4,6,0.2,1,0,0,0,2,3,0,27,3.7,283,12:52:00,4,14,0,8,0,722,681,51.5,3.3,521,525,49.8,1.4,7.8,88.6,96.4,56.2,43.8,14:36:00,12:31:00,15,36,-0.8,211,47.9,4.0,1.0,3.0,25.0
2018,Vitaly Abramov,20,OTT,RW,1,0,0,0,-3,0,-0.1,0,0,0,0,0,0,0,0,,14,13:52:00,1,0,0,0,,9,13,40.9,-1.8,4,9,30.8,-11.3,0,75,75,100,0,13:52:00,13:01:00,4,2,-0.8,5,0,0.0,0.0,0.0,0.0
2018,Noel Acciari,27,BOS,C,72,6,8,14,-3,47,0.4,6,0,0,2,8,0,0,99,6.1,935,12:59:00,36,221,200,203,49.6,717,721,49.9,-4.1,574,526,52.2,-2,5.5,93.1,98.5,34.3,65.7,12:59:00,11:23:00,35,13,2.6,159,62.3,0.0,0.0,0.0,0.0
2018,Kenny Agostino,26,TOT,LW,63,6,18,24,-3,34,1.6,6,0,0,0,13,5,0,79,7.6,814,12:55:00,14,143,15,27,35.7,712,623,53.3,3.8,521,472,52.5,3.5,7.7,91,98.7,55.3,44.7,12:55:00,11:36:00,25,30,-0.9,144,54.9,1.0,0.0,1.0,0.0
2018,Kenny Agostino,26,MTL,LW,36,2,9,11,-1,26,0.5,2,0,0,0,6,3,0,38,5.3,403,11:11:00,4,80,8,14,36.4,712,623,53.3,3.8,521,472,52.5,3.5,7.7,91,98.7,55.3,44.7,12:55:00,11:36:00,25,30,-0.9,144,54.9,1.0,0.0,1.0,0.0
2018,Kenny Agostino,26,NJD,LW,27,4,9,13,-2,8,1.1,4,0,0,0,7,2,0,41,9.8,411,15:13:00,10,63,7,13,35,712,623,53.3,3.8,521,472,52.5,3.5,7.7,91,98.7,55.3,44.7,12:55:00,11:36:00,25,30,-0.9,144,54.9,1.0,0.0,1.0,0.0
2018,Andrew Agozzino,28,COL,LW,11,1,1,2,2,0,0.2,1,0,0,0,1,0,0,11,9.1,86,07:49:00,3,14,16,22,42.1,64,78,45.1,-2.1,54,56,49.1,1.3,7,97.6,104.6,52.9,47.1,07:48:00,07:16:00,1,4,0.1,14,78.6,0.0,0.0,0.0,0.0
