Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2019,Justin Abdelkader,32,DET,LW,49,0,3,3,-14,25,-0.9,0,0,0,0,3,0,0,40,0,565,11:32:00,26,103,38,31,55.1,348,439,44.2,-1.9,267,316,45.8,0,3.2,91.3,94.6,43.3,56.7,11:32:00,09:48:00,10,18,-5.2,76,52.6,0.0,0.0,0.0,0.0
2019,Pontus Aberg,26,TOR,LW,5,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,44,08:42:00,1,1,0,0,,31,50,38.3,-18.2,19,40,32.2,-22.4,9.1,96.2,105.2,60,40,08:42:00,08:42:00,1,2,-0.8,5,80,0.0,0.0,0.0,0.0
2019,Vitaly Abramov,21,OTT,RW,2,1,0,1,0,2,0.2,1,0,0,0,0,0,0,3,33.3,12,05:47:00,0,0,0,0,,11,17,39.3,-14.7,9,12,42.9,-11.8,16.7,87.5,104.2,33.3,66.7,05:47:00,05:47:00,0,1,-0.3,4,75,0.0,0.0,0.0,0.0
2019,Noel Acciari,28,FLA,C,66,20,7,27,2,21,2.9,19,0,1,5,7,0,0,108,18.5,1054,15:58:00,103,121,381,414,47.9,790,894,46.9,-3.5,590,639,48,-2.5,10.1,90.6,100.7,38.6,61.4,15:57:00,13:08:00,32,21,-6.3,189,57.1,0.0,0.0,0.0,0.0
2019,Andrew Agozzino,29,TOT,LW,22,1,2,3,3,4,0.3,1,0,0,0,2,0,0,10,10,162,07:21:00,7,25,38,37,50.7,127,104,55,8,92,77,54.4,7.4,11.7,93.5,105.2,53.4,46.6,07:21:00,06:49:00,5,4,-0.6,18,55.6,0.0,0.0,0.0,0.0
2019,Andrew Agozzino,29,PIT,LW,17,0,2,2,0,4,0,0,0,0,0,2,0,0,8,0,112,06:36:00,5,19,30,29,50.8,127,104,55,8,92,77,54.4,7.4,11.7,93.5,105.2,53.4,46.6,07:21:00,06:49:00,5,4,-0.6,18,55.6,0.0,0.0,0.0,0.0
2019,Andrew Agozzino,29,ANA,LW,5,1,0,1,3,0,0.2,1,0,0,0,0,0,0,2,50,50,09:56:00,2,6,8,8,50,127,104,55,8,92,77,54.4,7.4,11.7,93.5,105.2,53.4,46.6,07:21:00,06:49:00,5,4,-0.6,18,55.6,0.0,0.0,0.0,0.0
2019,Sebastian Aho,22,CAR,F,68,38,28,66,10,26,8.6,26,8,4,5,18,9,1,206,18.4,1321,19:25:00,20,55,409,480,46,1093,830,56.8,3.8,827,664,55.5,2.8,10.3,88.1,98.4,58.5,41.5,19:25:00,14:40:00,71,58,10,333,61.9,1.0,0.0,1.0,0.0
2019,Karl Alzner,31,MTL,D,4,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,56,13:55:00,4,1,0,0,,41,31,56.9,0.4,26,23,53.1,-1.8,5.6,88.2,93.8,55.6,44.4,13:55:00,13:11:00,0,1,0.6,6,66.7,0.0,0.0,0.0,0.0
2019,Michael Amadio,23,LAK,C,68,6,10,16,-11,10,0.5,6,0,0,0,7,3,0,99,6.1,885,13:01:00,22,21,233,249,48.3,801,664,54.7,1.8,607,514,54.1,1.6,6.6,89.4,96,50.2,49.8,13:01:00,11:24:00,31,25,2.4,164,60.4,2.0,0.0,2.0,0.0
2019,Joey Anderson,21,NJD,RW,18,4,2,6,1,2,0.7,4,0,0,0,2,0,0,21,19,238,13:13:00,6,16,3,3,50,148,215,40.8,-0.9,115,154,42.8,0.6,9.8,92.5,102.3,39.2,60.8,13:13:00,11:08:00,4,7,-0.1,39,53.8,0.0,0.0,0.0,0.0
2019,Josh Anderson,25,CBJ,RW,26,1,3,4,-8,17,-0.4,1,0,0,0,3,0,0,63,1.6,418,16:04:00,13,68,7,12,36.8,297,330,47.4,-2.7,230,238,49.1,-3.7,6.5,89.2,95.7,53.6,46.4,16:04:00,12:25:00,9,12,-0.7,98,64.3,0.0,0.0,0.0,0.0
2019,Michael Anderson,20,LAK,D,6,1,0,1,4,0,0.7,1,0,0,1,0,0,0,9,11.1,109,18:09:00,10,10,0,0,,82,111,42.5,-6.1,63,75,45.7,-0.7,14.9,96,110.9,42.6,57.4,18:09:00,16:46:00,0,2,0.1,16,56.3,0.0,0.0,0.0,0.0
2019,Jaret Anderson-Dolan,20,LAK,C,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0,41,10:16:00,0,3,5,8,38.5,35,31,53,-2.8,28,26,51.9,-4.1,0,94.1,94.1,60,40,10:16:00,10:03:00,0,2,-1.6,3,66.7,0.0,0.0,0.0,0.0
2019,Lias Andersson,21,NYR,C,17,0,1,1,-8,4,-0.5,0,0,0,0,1,0,0,13,0,162,09:33:00,8,20,41,47,46.6,79,133,37.3,-6.7,68,103,39.8,-5,4.4,86.1,90.6,46.3,53.7,09:33:00,07:29:00,8,4,-3.2,14,92.9,0.0,0.0,0.0,0.0
2019,Rasmus Andersson,23,CGY,D,70,5,17,22,-7,57,3.8,5,0,0,0,13,4,0,124,4,1396,19:56:00,83,51,0,0,,1203,1115,51.9,2.2,921,869,51.5,2.7,7.9,91.1,98.9,54.6,45.4,19:56:00,17:22:00,19,39,7.1,218,56.9,0.0,0.0,0.0,0.0
2019,Andy Andreoff,28,PHI,LW,14,0,1,1,-3,2,-0.2,0,0,0,0,1,0,0,14,0,119,08:32:00,4,20,4,4,50,99,100,49.7,-2.4,81,74,52.3,1.1,4.8,88.7,93.4,51.6,48.4,08:32:00,08:32:00,1,0,-0.8,19,73.7,0.0,0.0,0.0,0.0
2019,Anthony Angello,23,PIT,C,8,1,0,1,-1,4,0.1,1,0,0,0,0,0,0,5,20,46,05:43:00,5,13,0,1,0,35,47,42.7,-2.8,28,36,43.8,-2,9.1,92.6,101.7,45.5,54.5,05:43:00,05:39:00,1,0,-0.5,7,71.4,0.0,0.0,0.0,0.0
2019,Artem Anisimov,31,OTT,C,49,15,5,20,-15,8,1.9,10,5,0,1,4,1,0,87,17.2,679,13:51:00,25,6,185,185,50,549,616,47.1,-0.8,394,459,46.2,-2,7.3,90.2,97.5,53.4,46.6,13:51:00,12:01:00,19,16,-3.2,177,49.2,2.0,1.0,1.0,50.0
2019,Mason Appleton,24,WPG,C,46,5,3,8,-9,20,0.1,4,0,1,0,3,0,0,55,9.1,513,11:10:00,12,20,5,8,38.5,404,411,49.6,0.3,308,317,49.3,1.4,5.1,90.8,95.9,47,53,11:10:00,10:06:00,11,10,-2.3,92,59.8,0.0,0.0,0.0,0.0
2019,Josh Archibald,27,EDM,RW,62,12,9,21,-8,12,1.8,10,0,2,3,8,0,1,64,18.8,820,13:14:00,44,165,0,2,0,535,674,44.3,-4.1,406,476,46,-2.5,8.9,89.5,98.4,43,57,13:14:00,10:38:00,24,11,-5.7,119,53.8,0.0,0.0,0.0,0.0
2019,Joel Armia,26,MTL,RW,58,16,14,30,2,28,3.2,10,3,3,2,12,1,1,155,10.3,999,17:14:00,25,146,4,7,36.4,790,747,51.4,-4.8,587,575,50.5,-5.5,9,90.3,99.2,52.9,47.1,17:14:00,13:30:00,47,27,3.4,265,58.5,2.0,0.0,2.0,0.0
2019,Viktor Arvidsson,26,NSH,LW,57,15,13,28,-4,26,2.6,11,4,0,1,9,4,0,127,11.8,924,16:12:00,24,27,11,8,57.9,750,748,50.1,-0.7,558,569,49.5,-2.5,8.2,92,100.1,54.5,45.5,16:12:00,13:09:00,15,24,-5.7,263,48.3,0.0,0.0,0.0,0.0
