Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2008,Craig Anderson,27,FLA,31,27,15,7,5,74,977,903,0.924,2.71,3,7.6,1636,16,6,0,1,1,2,11,7,4,36.4
2008,Alex Auld,28,OTT,43,38,16,18,7,101,1141,1040,0.911,2.47,1,7.2,2449,22,4,0,0,0,2,25,9,16,64.0
2008,Niklas Backstrom,30,MIN,71,71,37,24,8,159,2059,1900,0.923,2.33,8,15.6,4088,47,9,0,0,0,6,21,5,16,76.2
2008,Martin Biron,31,PHI,55,53,29,19,5,146,1718,1572,0.915,2.76,2,11.5,3177,29,7,0,4,4,0,17,5,12,70.6
2008,Ben Bishop,22,STL,6,3,1,1,1,12,112,100,0.893,2.94,0,0.5,245,1,0,0,0,0,0,4,2,2,50.0
2008,Brian Boucher,32,SJS,22,20,12,6,3,47,563,516,0.917,2.18,2,3.9,1291,10,1,0,0,0,2,6,2,4,66.7
2008,Martin Brodeur*,36,NJD,31,30,19,9,3,73,870,797,0.916,2.42,5,5.9,1814,20,5,0,0,0,4,0,0,0,0.0
2008,Ilya Bryzgalov,28,PHX,65,62,26,31,6,187,1994,1807,0.906,2.98,3,11.4,3760,33,13,0,2,2,4,20,10,10,50.0
2008,Peter Budaj,26,COL,56,55,20,29,5,154,1531,1377,0.899,2.86,2,7.6,3232,27,14,0,1,1,0,35,13,22,62.9
2008,Scott Clemmensen,31,NJD,40,39,25,13,1,94,1138,1044,0.917,2.39,2,7.9,2356,22,5,0,0,0,2,12,3,9,75.0
2008,Matt Climie,25,DAL,3,3,2,1,0,9,85,76,0.894,2.92,0,0.4,185,1,1,0,0,0,0,2,2,0,0.0
2008,Ty Conklin,32,DET,40,36,25,11,2,94,1033,939,0.909,2.51,6,6.2,2246,18,6,0,0,0,4,13,4,9,69.2
2008,John Curry,24,PIT,3,2,2,1,0,6,69,63,0.913,2.4,0,0.4,150,1,0,0,0,0,0,0,0,0,0.0
2008,Yann Danis,27,NYI,31,29,10,17,3,84,933,849,0.91,2.86,2,5.7,1760,18,7,0,0,0,0,5,3,2,40.0
2008,Marc Denis,31,MTL,1,0,0,0,0,1,7,6,0.857,3,0,0,20,0,0,0,0,0,0,0,0,0,0.0
2008,Jeff Deslauriers,24,EDM,10,7,4,3,0,30,302,272,0.901,3.34,0,1.5,540,4,2,0,1,1,0,3,0,3,100.0
2008,Rick DiPietro,27,NYI,5,5,1,3,0,15,139,124,0.892,3.52,0,0.6,256,2,3,0,2,2,2,0,0,0,0.0
2008,Wade Dubielewicz,30,CBJ,3,2,1,2,0,10,77,67,0.87,3.56,0,0.1,169,0,0,0,0,0,0,0,0,0,0.0
2008,Brian Elliott,23,OTT,31,30,16,8,3,77,786,709,0.902,2.77,1,4.1,1667,15,7,0,0,0,0,16,6,10,62.5
2008,Dan Ellis,28,NSH,35,33,11,19,4,96,963,867,0.9,2.93,3,4.9,1965,16,8,0,0,0,2,11,6,5,45.5
2008,Erik Ersberg,26,LAK,28,25,8,11,5,65,651,586,0.9,2.64,0,3.3,1477,11,4,0,0,0,2,20,8,12,60.0
2008,Manny Fernandez,34,BOS,28,27,16,8,3,71,791,720,0.91,2.59,1,4.9,1644,15,4,0,0,0,2,9,4,5,55.6
2008,Marc-Andre Fleury,24,PIT,62,61,35,18,7,162,1850,1688,0.912,2.67,4,11.9,3641,31,7,0,1,1,8,22,6,16,72.7
2008,Mathieu Garon,31,TOT,19,16,8,9,0,53,502,449,0.894,3.12,0,2.2,1021,7,6,0,0,0,0,3,1,2,66.7
2008,Mathieu Garon,31,EDM,15,13,6,8,0,43,408,365,0.895,3.17,0,1.8,815,6,4,0,0,0,0,3,1,2,66.7
2008,Mathieu Garon,31,PIT,4,3,2,1,0,10,94,84,0.894,2.91,0,0.4,206,1,2,0,0,0,0,3,1,2,66.7
2008,Martin Gerber,34,TOT,26,26,10,14,1,78,799,721,0.902,3.03,1,4.2,1545,13,5,0,1,1,16,0,0,0,0.0
2008,Martin Gerber,34,OTT,14,14,4,9,1,40,397,357,0.899,2.86,1,2,839,6,1,0,1,1,6,0,0,0,0.0
2008,Martin Gerber,34,TOR,12,12,6,5,0,38,402,364,0.905,3.23,0,2.3,706,7,4,0,0,0,10,0,0,0,0.0
