Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Jake Allen,28,STL,46,45,19,17,8,121,1277,1156,0.905,2.83,3,6.5,2568,25,11,0,0,0,0,8,5,3,37.5
2018,Frederik Andersen,29,TOR,60,60,36,16,7,162,1958,1796,0.917,2.77,1,12.5,3510,38,7,0,1,1,2,9,3,6,66.7
2018,Craig Anderson,37,OTT,50,47,17,27,4,163,1676,1513,0.903,3.51,2,8.1,2785,19,8,0,2,2,0,2,2,0,0.0
2018,Jonathan Bernier,30,DET,35,30,9,18,5,98,1025,927,0.904,3.16,1,5.1,1860,13,5,0,0,0,0,6,1,5,83.3
2018,Jordan Binnington,25,STL,32,30,24,5,1,59,807,748,0.927,1.89,5,6,1876,20,1,0,0,0,0,11,1,10,90.9
2018,Mackenzie Blackwood,22,NJD,23,21,10,10,0,55,669,614,0.918,2.61,2,4.3,1264,14,4,0,0,0,0,13,2,11,84.6
2018,Sergei Bobrovsky,30,CBJ,62,61,37,24,1,153,1756,1603,0.913,2.58,9,10.4,3557,31,13,0,0,0,2,5,0,5,100.0
2018,Laurent Brossoit,25,WPG,21,19,13,6,2,49,652,603,0.925,2.52,1,4.7,1165,12,2,0,0,0,0,7,3,4,57.1
2018,Jack Campbell,27,LAK,31,25,10,14,1,61,845,784,0.928,2.3,2,6.3,1593,16,3,0,1,1,0,4,3,1,25.0
2018,Pheonix Copley,27,WSH,27,24,16,7,3,74,776,702,0.905,2.9,1,3.9,1529,14,4,0,1,1,0,12,5,7,58.3
2018,Corey Crawford,34,CHI,39,39,14,18,5,108,1176,1068,0.908,2.93,2,6.3,2213,17,5,0,4,4,0,4,3,1,25.0
2018,Scott Darling,30,CAR,8,8,2,4,2,27,233,206,0.884,3.34,0,0.7,486,2,3,0,0,0,0,8,3,5,62.5
2018,Aaron Dell,29,SJS,25,20,10,8,4,70,613,543,0.886,3.17,2,1.9,1323,6,6,0,0,0,0,5,2,3,60.0
2018,Thatcher Demko,23,VAN,9,8,4,3,1,25,288,263,0.913,2.81,0,1.7,534,6,2,0,1,1,0,6,2,4,66.7
2018,Casey DeSmith,27,PIT,36,30,15,11,5,89,1060,971,0.916,2.75,3,6.6,1944,18,2,0,0,0,2,7,3,4,57.1
2018,Louis Domingue,26,TBL,26,26,21,5,0,75,812,737,0.908,2.88,0,4.3,1561,14,2,0,1,1,4,7,1,6,85.7
2018,Devan Dubnyk,32,MIN,67,66,31,28,6,163,1877,1714,0.913,2.54,2,11.1,3855,38,13,0,2,2,2,10,3,7,70.0
2018,Marc-Andre Fleury,34,VEG,61,61,35,21,5,152,1745,1593,0.913,2.51,8,10.3,3635,34,7,0,2,2,4,16,3,13,81.3
