Season,Player,Age_x,Tm_x,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,Age_y,Tm_y,Pos_y,GP_y,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2008,Justin Abdelkader,21,DET,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,09:18:00,0,3,4,3,57.1,21,DET,LW,2,22,9,71,14.6,16,8,66.7,16.7,0,100,100,66.7,33.3,09:18:00,09:18:00,0,1,7,28.6,0,0,0,0.0
2008,Craig Adams,31,TOT,RW,45,2,5,7,-3,22,0.1,1,1,0,0,5,0,0,47,4.3,391,08:41:00,20,67,8,13,38.1,31,TOT,RW,45,306,274,52.8,-3.2,238,198,54.6,-1.4,3.8,93.1,96.9,56.5,43.5,08:41:00,07:43:00,7,3,81,58,0,0,0,0.0
2008,Craig Adams,31,CHI,RW,36,2,4,6,-3,22,0.1,1,1,0,0,4,0,0,38,5.3,314,08:43:00,16,53,6,10,37.5,31,TOT,RW,45,306,274,52.8,-3.2,238,198,54.6,-1.4,3.8,93.1,96.9,56.5,43.5,08:41:00,07:43:00,7,3,81,58,0,0,0,0.0
2008,Craig Adams,31,PIT,RW,9,0,1,1,0,0,0,0,0,0,0,1,0,0,9,0,77,08:34:00,4,14,2,3,40,31,TOT,RW,45,306,274,52.8,-3.2,238,198,54.6,-1.4,3.8,93.1,96.9,56.5,43.5,08:41:00,07:43:00,7,3,81,58,0,0,0,0.0
2008,Maxim Afinogenov,29,BUF,RW,48,6,14,20,-7,20,1.4,6,0,0,0,7,7,0,93,6.5,605,12:36:00,11,20,0,3,0,29,BUF,RW,48,501,454,52.5,2.4,363,340,51.6,1.1,7,90,97,52.3,47.7,12:36:00,10:08:00,15,36,172,54.1,0,0,0,0.0
2008,Andrew Alberts,27,PHI,D,79,1,12,13,6,61,2.7,1,0,0,0,11,0,1,46,2.2,1248,15:48:00,133,157,0,0,,27,PHI,D,79,921,998,48,-1.8,697,723,49.1,-2,9.3,91.5,100.7,49.8,50.2,15:47:00,13:09:00,27,59,122,37.7,0,0,0,0.0
2008,Daniel Alfredsson,36,OTT,RW,79,24,50,74,7,24,8.1,15,8,1,3,27,20,3,204,11.8,1649,20:53:00,33,57,4,13,23.5,36,OTT,RW,79,1122,1000,52.9,3.3,835,745,52.8,2.4,9.8,90.1,99.9,52.5,47.5,20:47:00,14:17:00,72,56,350,58.3,9,5,4,55.6
2008,Bryan Allen,28,FLA,D,2,0,1,1,2,0,0.3,0,0,0,0,1,0,0,5,0,54,1900-01-01 03:11:00,7,5,0,0,,28,FLA,D,2,44,33,57.1,2.6,34,23,59.6,6.5,11.5,94.1,105.7,38.1,61.9,1900-01-01 03:11:00,21:36:00,0,0,7,71.4,0,0,0,0.0
2008,Karl Alzner,20,WSH,D,30,1,4,5,-1,2,0.9,1,0,0,0,4,0,0,31,3.2,583,19:25:00,54,23,0,0,,20,WSH,D,30,515,407,55.9,1.4,372,283,56.8,1.9,8,89,97,52.1,47.9,19:25:00,15:55:00,10,36,65,47.7,0,0,0,0.0
2008,Artem Anisimov,20,NYR,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,09:27:00,0,0,2,3,40,20,NYR,C,1,4,4,50,-20.9,4,4,50,-16.7,0,100,100,66.7,33.3,09:27:00,09:27:00,1,0,1,100,0,0,0,0.0
2008,Nik Antropov,28,TOT,RW,81,28,31,59,-14,30,5.9,20,8,0,4,21,9,1,224,12.5,1392,17:11:00,37,112,80,117,40.6,28,TOT,RW,81,1120,979,53.4,1.1,833,723,53.5,0.8,9.4,87.5,96.8,56,44,16:56:00,13:01:00,34,40,374,59.4,3,1,2,33.3
2008,Nik Antropov,28,TOR,RW,63,21,25,46,-13,24,4.3,15,6,0,2,17,7,1,171,12.3,1085,17:13:00,31,80,80,113,41.5,28,TOT,RW,81,1120,979,53.4,1.1,833,723,53.5,0.8,9.4,87.5,96.8,56,44,16:56:00,13:01:00,34,40,374,59.4,3,1,2,33.3
2008,Nik Antropov,28,NYR,RW,18,7,6,13,-1,6,1.6,5,2,0,2,4,2,0,53,13.2,308,17:05:00,6,32,0,4,0,28,TOT,RW,81,1120,979,53.4,1.1,833,723,53.5,0.8,9.4,87.5,96.8,56,44,16:56:00,13:01:00,34,40,374,59.4,3,1,2,33.3
2008,Colby Armstrong,26,ATL,RW,82,22,18,40,5,75,4.3,19,3,0,2,17,1,0,141,15.6,1243,15:09:00,23,88,8,20,28.6,26,ATL,RW,82,916,903,50.4,2.5,677,682,49.8,1.2,9.5,92.5,102,39.7,60.3,15:09:00,12:31:00,34,21,212,66.5,1,0,1,0.0
2008,Derek Armstrong,35,LAK,C,56,5,4,9,-11,63,0.4,4,1,0,1,4,0,0,42,11.9,475,08:29:00,11,85,115,125,47.9,35,LAK,C,56,386,384,50.1,-1,284,294,49.1,-2.3,5.3,90.2,95.6,58.5,41.5,08:29:00,08:21:00,7,9,65,64.6,0,0,0,0.0
2008,Riley Armstrong,24,SJS,RW,2,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,1,0,15,07:26:00,1,1,0,0,,24,SJS,RW,2,7,10,41.2,-21,3,7,30,-31.4,0,85.7,85.7,66.7,33.3,07:26:00,06:57:00,0,1,2,50,0,0,0,0.0
2008,Tyler Arnason,29,COL,C,71,5,17,22,-16,14,0.8,3,2,0,1,16,1,0,108,4.6,945,13:19:00,15,6,332,389,46,29,COL,C,71,758,826,47.9,-1,568,591,49,-0.5,7.1,89.7,96.9,53,47,13:18:00,12:18:00,58,40,192,56.3,0,0,0,0.0
2008,Jason Arnott,34,NSH,C,65,33,24,57,2,49,7.5,24,9,0,5,16,8,0,196,16.8,1229,18:55:00,18,34,525,512,50.6,34,NSH,C,65,901,923,49.4,0.3,693,722,49,-1.1,11.9,89.7,101.6,52.3,47.7,18:55:00,14:23:00,51,29,328,59.8,1,1,0,100.0
2008,Evgeny Artyukhin,25,TBL,RW,73,6,10,16,1,151,0.9,5,1,0,0,9,1,0,100,6,779,10:40:00,16,249,0,2,0,25,TBL,RW,73,576,689,45.5,-3.6,445,532,45.5,-3.1,8.3,93.7,102,50.9,49.1,10:40:00,10:07:00,18,27,159,62.9,3,1,2,33.3
