Player,AGE,POS,TEAM,DATE,TYPE,STRUCTURE,LENGTH,VALUE,CAP HIT
Fedor Tyutin,23,LD,NYR,2006-08-02,Standard,1-way,2,1975000,987500
Daniel Briere,28,C,BUF,2006-08-03,Standard,1-way,1,5000000,5000000
Brad Boyes,24,"RW, C",BOS,2006-08-04,Standard,1-way,2,3000000,1500000
Marc-André Fleury,21,G,PIT,2006-08-05,Standard,1-way,2,2598500,1294750
Milan Jurcina,23,D,BOS,2006-08-07,Standard,1-way,1,500000,500000
Michael Sauer,19,D,NYR,2006-08-08,Entry-Level,2-way,3,1770000,590000
Christian Backman,26,LD,STL,2006-08-09,Standard,1-way,3,6900000,2300000
Nate Guenin,23,RD,PHI,2006-08-16,Entry-Level,2-way,2,1700000,585000
Phil Kessel,18,RW,BOS,2006-08-17,Entry-Level,2-way,3,6600000,850000
Kevin Bieksa,25,RD,VAN,2006-08-17,Standard,1-way,2,1050000,525000
Patrice Bergeron,21,C,BOS,2006-08-22,Standard,1-way,5,23750000,4750000
Johan Franzen,26,"RW, LW",DET,2006-08-25,Standard,1-way,3,2825000,941667
Jean-Pierre Dumont,28,RW,NSH,2006-08-29,Standard,1-way,2,4500000,2250000
Trevor Daley,22,RD,DAL,2006-08-31,Standard,1-way,2,1575000,787500
Ilya Bryzgalov,26,G,ANA,2006-09-06,Standard,1-way,2,2362500,1181250
Kari Lehtonen,22,G,ATL,2006-09-07,Standard,1-way,2,3700000,1850000
Ryan Miller,26,G,BUF,2006-09-08,Standard,1-way,3,8000000,2666667
Simon Gagne,26,RW,PHI,2006-09-11,Standard,1-way,5,26250000,5250000
Joffrey Lupul,22,"LW, RW",EDM,2006-09-12,Standard,1-way,3,6935000,2311667
Rick DiPietro,24,G,NYI,2006-09-12,Standard,1-way,15,67500000,4500000
Matt Stajan,22,C,TOR,2006-09-13,Standard,1-way,2,1750000,875000
Ryan Kesler,21,"C, RW",VAN,2006-09-14,Standard,1-way,1,1900000,1900000
Tim Gleason,23,D,LAK,2006-09-17,Standard,1-way,2,2350000,1175000
Dustin Brown,21,"RW, LW",LAK,2006-09-17,Standard,1-way,2,2350000,1175000
Derick Brassard,18,"LW, C",CBJ,2006-09-21,Entry-Level,2-way,3,3740000,821667
Dan Hamhuis,23,LD,NSH,2006-09-21,Standard,1-way,4,8000000,2000000
Oskars Bartulis,20,D,PHI,2006-09-23,Entry-Level,2-way,3,1550000,516666
Darren Helm,19,"C, LW, RW",DET,2006-09-27,Entry-Level,2-way,3,1798332,597833
Michael Grabner,18,"LW, RW",VAN,2006-09-28,Entry-Level,2-way,3,2700000,850000
Nikolai Zherdev,21,LW,CBJ,2006-09-28,Standard,1-way,3,7500000,2500000
Guillaume Latendresse,19,LW,MTL,2006-09-29,Entry-Level,2-way,3,2550000,850000
Jordan Staal,17,"C, LW",PIT,2006-10-02,Entry-Level,2-way,3,6600000,850000
Kris Letang,19,RD,PIT,2006-10-02,Entry-Level,2-way,3,2505000,638333
Brian Gionta,27,RW,NJD,2006-10-03,Standard,1-way,3,12000000,4000000
Paul Martin,25,LD,NJD,2006-10-03,Standard,1-way,1,2000000,2000000
Jonathan Bernier,18,G,LAK,2006-10-13,Entry-Level,2-way,3,2700000,850000
Tuomo Ruutu,23,"LW, RW",CHI,2006-10-13,Standard,1-way,2,3750000,1875000
James Neal,19,"RW, LW",DAL,2006-10-20,Entry-Level,2-way,3,2465000,646667
Cal O'Reilly,20,C,NSH,2006-11-06,Entry-Level,2-way,3,1600000,500000
Brendan Mikkelson,19,D,ANA,2006-11-30,Entry-Level,2-way,3,1845000,615000
Derek Joslin,19,LD,SJS,2006-12-28,Entry-Level,2-way,3,1550000,516667
Ryan Craig,25,C,TBL,2007-08-06,Standard,1-way,1,850000,850000
Mike Cammalleri,25,"LW, C",LAK,2007-08-07,Standard,1-way,2,6700000,3350000
Zach Hamill,18,C,BOS,2007-08-08,Entry-Level,2-way,3,4125000,875000
Mike Weaver,29,D,PIT,2007-08-08,Standard,2-way,1,600000,600000
Geoff Paukovich,21,LW,EDM,2007-08-08,Entry-Level,2-way,3,1810000,603333
Andy Sutton,32,D,NYI,2007-08-10,Standard,1-way,3,9000000,3000000
James Wisniewski,23,RD,CHI,2007-08-10,Standard,1-way,1,650000,650000
Jim O'Brien,18,C,OTT,2007-08-13,Entry-Level,2-way,3,2625000,679167
Pierre-Alexandre Parenteau,24,RW,CHI,2007-08-13,Standard,2-way,1,550000,550000
Mike Weber,20,LD,BUF,2007-08-15,Entry-Level,2-way,3,2250800,558333
Paul Martin,26,LD,NJD,2007-08-16,Standard,1-way,3,11500000,3833333
Tanner Glass,23,LW,FLA,2007-08-16,Entry-Level,2-way,2,1140000,520000
Chris Porter,23,LW,STL,2007-08-21,Entry-Level,2-way,2,1750000,875000
Stephen Weiss,24,C,FLA,2007-08-23,Standard,1-way,6,18600000,3100000
John Erskine,27,D,WSH,2007-08-27,Standard,1-way,2,1075000,537500
Keith Ballard,24,D,ARI,2007-08-29,Standard,1-way,2,4550000,2275000
Jussi Jokinen,24,"LW, RW",DAL,2007-08-30,Standard,1-way,2,3625000,1812500
David Perron,19,"RW, LW",STL,2007-09-05,Entry-Level,2-way,3,2755000,875000
Noah Welch,25,LD,FLA,2007-09-12,Standard,1-way,2,1300000,650000
James Sheppard,19,C,MIN,2007-09-29,Entry-Level,2-way,3,4200000,850000
Sam Gagner,18,"C, RW",EDM,2007-10-01,Entry-Level,2-way,3,4875000,875000
Adam Hall,27,RW,PIT,2007-10-01,Standard,2-way,1,525000,525000
Nick Palmieri,18,RW,NJD,2007-10-05,Entry-Level,2-way,3,1780000,850000
Dustin Jeffrey,19,C,PIT,2007-10-05,Entry-Level,2-way,3,1555000,510000
David Tanabe,26,D,CAR,2007-10-06,Standard,1-way,2,1500000,750000
Brad Marchand,19,LW,BOS,2007-10-16,Entry-Level,2-way,3,2465000,618333
Sandis Ozolinsh,34,D,SJS,2007-11-01,Standard,1-way,1,625000,625000
Patrick Maroon,19,"LW, RW",ANA,2007-11-01,Entry-Level,2-way,3,1637500,545833
Josh Godfrey,19,D,WSH,2007-11-05,Entry-Level,2-way,3,2012500,670833
Stefan Legein,18,C,CBJ,2007-11-06,Entry-Level,2-way,3,2450000,712500
Shawn Matthias,19,"C, LW",FLA,2007-12-14,Entry-Level,2-way,3,2550000,801667
Jonathon Blum,18,D,NSH,2007-12-16,Entry-Level,2-way,3,3000000,875000
Kyle Okposo,19,RW,NYI,2007-12-20,Entry-Level,2-way,3,5100000,850000
Wayne Simmonds,19,"RW, LW",LAK,2007-12-28,Entry-Level,2-way,3,2550000,585000
Zach Bogosian,18,RD,ATL,2008-09-04,Entry-Level,2-way,3,10125000,875000
Kyle Quincey,23,RD,DET,2008-09-09,Standard,1-way,2,1050000,525000
Brad Richardson,23,C,LAK,2008-09-15,Standard,1-way,2,1175000,587500
Dale Weise,20,"RW, LW",NYR,2008-09-19,Entry-Level,2-way,3,2100000,578333
Drew Miller,24,"LW, RW",ANA,2008-09-19,Standard,2-way,2,1050000,525000
Evgeny Grachev,18,C,NYR,2008-09-22,Entry-Level,2-way,3,2625000,875000
Mark Cundari,18,LD,STL,2008-09-24,Entry-Level,2-way,3,1700000,566666
Teemu Selanne,38,RW,ANA,2008-09-28,35+,1-way,2,5250000,2625000
Jason Demers,20,RD,SJS,2008-09-29,Entry-Level,2-way,3,1630000,543333
Brian Lashoff,18,LD,DET,2008-10-01,Entry-Level,2-way,3,1590000,538333
Luca Sbisa,18,LD,PHI,2008-10-01,Entry-Level,2-way,3,2625000,875000
Martin Jones,18,G,LAK,2008-10-02,Entry-Level,2-way,3,1630000,526667
Josh Bailey,18,"RW, LW",NYI,2008-10-02,Entry-Level,2-way,3,5175000,875000
Justin Falk,20,LD,MIN,2008-10-03,Entry-Level,2-way,3,2225000,591667
Zach Boychuk,18,"LW, RW",CAR,2008-10-04,Entry-Level,2-way,3,3675000,875000
Cody Hodgson,18,"C, RW",VAN,2008-10-05,Entry-Level,2-way,3,5175000,875000
Tom McCollum,18,G,DET,2008-10-05,Entry-Level,2-way,3,2625000,875000
Patrick O'Sullivan,23,LW,LAK,2008-10-07,Standard,1-way,3,8775000,2925000
Luke Schenn,18,RD,TOR,2008-10-07,Entry-Level,2-way,3,8925000,875000
Alexei Semenov,27,LD,SJS,2008-10-08,Standard,1-way,1,650000,650000
Tyson Strachan,23,RD,STL,2008-10-09,Entry-Level,2-way,2,1180000,575000
Chris Chelios,46,D,DET,2008-10-09,35+,1-way,1,750000,750000
