Season,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SUT,GPS,MIN,QS,RBS,G,A,PTS,PIM,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2017,Jake Allen,27,STL,59,56,27,25,3,152,1614,1462,0.906,2.75,1,7.9,3317,27,8,0,1,1,0,2,0,2,100.0
2017,Frederik Andersen,28,TOR,66,66,38,21,5,182,2211,2029,0.918,2.81,5,13.6,3889,37,8,0,1,1,2,33,7,26,78.8
2017,Craig Anderson,36,OTT,58,55,23,25,6,180,1768,1588,0.898,3.32,2,7.2,3251,25,11,0,0,0,2,23,8,15,65.2
2017,Jonathan Bernier,29,COL,37,34,19,13,3,95,1092,997,0.913,2.85,2,6.2,2001,18,5,0,1,1,0,3,2,1,33.3
2017,Reto Berra,31,ANA,5,1,1,1,0,7,95,88,0.926,2.31,0,0.7,182,1,0,0,0,0,0,9,3,6,66.7
2017,Ben Bishop,31,DAL,53,51,26,17,5,120,1437,1317,0.916,2.49,5,8.7,2887,27,8,0,1,1,4,7,1,6,85.7
2017,Sergei Bobrovsky,29,CBJ,65,65,37,22,6,158,1993,1835,0.921,2.42,5,12.9,3912,38,10,0,3,3,0,35,10,25,71.4
2017,Peter Budaj,35,TBL,8,7,3,3,1,27,217,190,0.876,3.76,0,0.3,430,2,1,0,0,0,0,3,1,2,66.7
2017,Jack Campbell,26,LAK,5,4,2,0,2,11,145,134,0.924,2.48,0,1,267,2,0,0,0,0,0,5,2,3,60.0
2017,Mike Condon,27,OTT,31,26,5,17,5,88,898,810,0.902,3.25,0,4,1626,13,6,0,2,2,0,14,7,7,50.0
2017,Scott Darling,29,CAR,43,40,13,21,7,131,1171,1040,0.888,3.18,0,3.5,2475,14,7,0,0,0,2,12,5,7,58.3
2017,Aaron Dell,28,SJS,29,22,15,5,4,67,775,708,0.914,2.64,2,4.4,1522,11,4,0,1,1,0,3,0,3,100.0
2017,Louis Domingue,25,TOT,19,16,7,9,1,61,578,517,0.894,3.41,0,2.1,1074,6,3,0,0,0,2,4,1,3,75.0
2017,Louis Domingue,25,TBL,12,11,7,3,1,33,384,351,0.914,2.89,0,2.2,686,6,0,0,0,0,2,4,1,3,75.0
2017,Louis Domingue,25,ARI,7,5,0,6,0,28,194,166,0.856,4.33,0,-0.1,388,0,3,0,0,0,0,4,1,3,75.0
2017,Devan Dubnyk,31,MIN,60,59,35,16,7,145,1769,1624,0.918,2.52,5,11,3450,36,8,0,3,3,12,17,5,12,70.6
2017,Brian Elliott,32,PHI,43,42,23,11,7,112,1228,1116,0.909,2.66,1,6.4,2522,20,6,0,1,1,2,9,5,4,44.4
2017,Marc-Andre Fleury,33,VEG,46,46,29,13,4,100,1376,1276,0.927,2.24,4,9.9,2673,31,4,0,1,1,6,13,4,9,69.2
2017,Anton Forsberg,25,CHI,35,30,10,16,4,85,921,836,0.908,2.97,0,4.7,1715,14,7,0,1,1,0,13,6,7,53.8
2017,John Gibson,24,ANA,60,60,31,18,7,139,1872,1733,0.926,2.43,4,13.2,3428,39,4,0,1,1,16,19,7,12,63.2
2017,Thomas Greiss,32,NYI,27,25,13,8,2,95,879,784,0.892,3.82,1,3,1492,9,7,0,0,0,0,2,2,0,0.0
2017,Philipp Grubauer,26,WSH,35,28,15,10,3,73,953,880,0.923,2.35,3,6.5,1865,19,3,0,1,1,0,2,2,0,0.0
2017,Jaroslav Halak,32,NYI,54,49,20,26,6,161,1744,1583,0.908,3.19,1,8.9,3024,22,8,0,0,0,4,14,2,12,85.7
2017,Connor Hellebuyck,24,WPG,67,64,44,11,9,156,2048,1892,0.924,2.36,6,14,3966,39,6,0,2,2,0,22,6,16,72.7
2017,Braden Holtby,28,WSH,54,54,34,16,4,153,1648,1495,0.907,2.99,0,8.3,3068,30,9,0,0,0,2,9,1,8,88.9
